Datasheet,Column Titles,Explaination
studyData,uniqueID,"a unique identifier given to each study, is the same across datasheets"
studyData,Title,the title of the study the data was extracted from
studyData,Authors,the authors of the study the data was extracted from
studyData,Source Title,the title of the source the study was published in (eg. journal name)
studyData,Publication Year,The year was the study published
studyData,exclude,"Whether or not the study was included based on the selection criteria, i.e. yes excluded or no included"
studyData,reason.simplified,A simplified explanation as to why a study was excluded
studyData,grazer.spp,the main domestic grazer species studied in the publication
studyData,grazer.status,"what was the domestication status of the grazer species identified (domestic, native, or both)"
studyData,contrast,"what kind of comparison was studied (gradient, grazed, ungrazed, etc.)"
studyData,last.grazing.event,how many years had passed before the study was performed since the landscape had been grazed
studyData,study.duration,the duration of the study performed in years
studyData,lat,latitude of the site or centroid if multiple sites in decimal degrees
studyData,lon,longitude of the site or centroid if multiple sites in decimal degrees
studyData,elevation,"the elevation of the site, or average elevation across multiple sites, in meters"
studyData,country,The  country were the study was performed
studyData,n.sites,the number of sites that were surveyed within the study
studyData,survey.technique,The survey method for collecting the responding animals
studyData,grazerspecies.indeginous,was there indeginous grazers present in the study area (yes or no)
studyData,grazerspecies.domestic,was there domestic grazers present in the study area (yes or no)
studyData,site.lat,"latitude of the sites specifically, if they were given, in decimal degrees. Multiple sites are separated by a semi-colon"
studyData,site.lon,"longitude of the sites specifically, if they were given, in decimal degrees. Multiple sites are separated by a semi-colon"
studyData,site.elevation,"elevation of the sites specifically, if they were given, in meters. Multiple sites are separated by a semi-colon"
studyData,plantedvsselfassembled,The status of the plant community as either: 1) P = planted/seeded or 2) SA = allowed to self assemble
studyData,veg.class,"The type of ecosystem where the experiment was conducted (e.g. forest, desert, alpine). Multiple locations are separated by a semi-colon"
studyData,openvsfenced,Whether the larger study area (excluding exclosures) was open or fenced
studyData,tilledvsleftalone,If the study area tilled or not tilled
studyData,herbivores,"a list of all the herbivores present in the study area mentioned in the paper separated by a semi-colon (not including species lists, such as from appendices)"
studyData,fertilization,If fertilizer used within the study sites (yes or no)
studyData,fire,"If fire (for example, perscribed burns) a significant part of the study"
studyData,publicvsprivate,Was the study area publicly or privately owned
studyData,year.initiated,The year that the study initiated
studyData,year.finished,The year that the study ended
grazingData,uniqueID,"a unique identifier given to each study, is the same across datasheets"
grazingData,Higher.Taxa,Whether the responding specimen was a vertebrate or invertebrate
grazingData,Taxa,"Taxonomic phylum of measured specimen. Plants, lichen, and fungi were described at the Kingdom taxonomic rank"
grazingData,Detailed.Taxa,An arbitrary grouping by taxonomic rank to better identify similar species. Often completed to the family level
grazingData,Genus,Taxonomic genus of measured specimen
grazingData,Species,Species of measured specimen
grazingData,Estimate,"The response variable that measured the study species (e.g. abundance, diversity, behavioural, fitness) "
grazingData,siteID,ID given within the paper for a specific site studied
grazingData,year,what year was the site studied
grazingData,replicate,number of replicates of the site treatments in the study
grazingData,grazing.compare,Determination of the grazing contrast was based on a gradient of intensity (e.g. stocking rate) or a contrast between ordinal groups such as grazed vs. ungrazed. 
grazingData,grazing.level,Grazing categories or comparisons for ordinal contrasts. Only applicable for the ordinal/binary compare
grazingData,yr.grazed,how many years had the landscape been grazed when the study was performed
grazingData,grazing.estimate,what estimate of grazing was used in the study
grazingData,grazing.value,"for the specified site, what was the value of the grazing estimate determined"
grazingData,Stat,"The statistic used to summarize the response of the speciman (e.g. mean, median, standard error).  If listed as ""count"" this represents the plot-level measurement of individuals"
grazingData,Value,The measured value of the responding specimen
